% Coeficientes para AGUA http://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
% E (MeV)        Rayleigh         Compton          FE             Total
1.000E-03	1.372E+00	1.319E-02	4.076E+03	4.077E+03	4.065E+03
1.500E-03	1.269E+00	2.673E-02	1.374E+03	1.376E+03	1.372E+03
2.000E-03	1.150E+00	4.184E-02	6.162E+02	6.173E+02	6.152E+02
3.000E-03	9.087E-01	7.075E-02	1.919E+02	1.928E+02	1.917E+02
4.000E-03	7.082E-01	9.430E-02	8.197E+01	8.277E+01	8.191E+01
5.000E-03	5.579E-01	1.123E-01	4.192E+01	4.259E+01	4.188E+01
6.000E-03	4.489E-01	1.259E-01	2.407E+01	2.464E+01	2.405E+01
8.000E-03	3.102E-01	1.440E-01	9.919E+00	1.037E+01	9.915E+00
1.000E-02	2.305E-01	1.550E-01	4.944E+00	5.330E+00	4.944E+00
1.500E-02	1.333E-01	1.699E-01	1.369E+00	1.672E+00	1.374E+00
2.000E-02	8.856E-02	1.774E-01	5.439E-01	8.098E-01	5.503E-01
3.000E-02	4.694E-02	1.829E-01	1.458E-01	3.756E-01	1.557E-01
4.000E-02	2.874E-02	1.827E-01	5.680E-02	2.683E-01	6.947E-02
5.000E-02	1.936E-02	1.803E-01	2.725E-02	2.269E-01	4.223E-02
6.000E-02	1.392E-02	1.770E-01	1.493E-02	2.059E-01	3.190E-02
8.000E-02	8.165E-03	1.697E-01	5.770E-03	1.837E-01	2.597E-02
1.000E-01	5.349E-03	1.626E-01	2.763E-03	1.707E-01	2.546E-02
1.500E-01	2.442E-03	1.474E-01	7.308E-04	1.505E-01	2.764E-02
2.000E-01	1.388E-03	1.353E-01	2.887E-04	1.370E-01	2.967E-02
3.000E-01	6.215E-04	1.179E-01	8.160E-05	1.186E-01	3.192E-02
4.000E-01	3.506E-04	1.058E-01	3.493E-05	1.061E-01	3.279E-02
5.000E-01	2.247E-04	9.663E-02	1.883E-05	9.687E-02	3.299E-02

