% Coeficientes de absorcio SOFT-TISSUE. http://physics.nist.gov/cgi-bin/Xcom/xcom3_3
% E (MeV)       Rayleigh        Compton           Foto           Total
1.000E-03	1.333E+00	1.348E-02	3.710E+03	3.711E+03	3.701E+03
1.035E-03	1.326E+00	1.434E-02	3.381E+03	3.382E+03	3.376E+03
1.072E-03	1.318E+00	1.525E-02	3.081E+03	3.082E+03	3.079E+03
1.072E-03	1.318E+00	1.525E-02	3.092E+03	3.094E+03	3.090E+03
1.500E-03	1.227E+00	2.717E-02	1.250E+03	1.251E+03	1.247E+03
2.000E-03	1.105E+00	4.233E-02	5.585E+02	5.596E+02	5.577E+02
2.145E-03	1.068E+00	4.674E-02	4.572E+02	4.584E+02	4.566E+02
2.145E-03	1.068E+00	4.674E-02	4.639E+02	4.650E+02	4.629E+02
2.303E-03	1.029E+00	5.146E-02	3.790E+02	3.801E+02	3.782E+02
2.472E-03	9.880E-01	5.644E-02	3.093E+02	3.103E+02	3.086E+02
2.472E-03	9.880E-01	5.644E-02	3.148E+02	3.159E+02	3.137E+02
2.641E-03	9.477E-01	6.130E-02	2.603E+02	2.613E+02	2.594E+02
2.822E-03	9.059E-01	6.633E-02	2.149E+02	2.159E+02	2.142E+02
2.822E-03	9.059E-01	6.633E-02	2.178E+02	2.188E+02	2.169E+02
3.000E-03	8.663E-01	7.109E-02	1.827E+02	1.836E+02	1.819E+02
3.607E-03	7.426E-01	8.591E-02	1.065E+02	1.073E+02	1.061E+02
3.607E-03	7.426E-01	8.591E-02	1.097E+02	1.105E+02	1.089E+02
4.000E-03	6.732E-01	9.430E-02	8.084E+01	8.160E+01	8.030E+01
5.000E-03	5.307E-01	1.119E-01	4.160E+01	4.224E+01	4.135E+01
6.000E-03	4.283E-01	1.250E-01	2.401E+01	2.456E+01	2.389E+01
8.000E-03	2.983E-01	1.425E-01	9.975E+00	1.042E+01	9.935E+00
1.000E-02	2.232E-01	1.534E-01	5.003E+00	5.379E+00	4.987E+00
1.500E-02	1.299E-01	1.684E-01	1.401E+00	1.699E+00	1.402E+00
2.000E-02	8.624E-02	1.759E-01	5.610E-01	8.231E-01	5.663E-01
3.000E-02	4.561E-02	1.814E-01	1.520E-01	3.790E-01	1.616E-01
4.000E-02	2.794E-02	1.812E-01	5.966E-02	2.688E-01	7.216E-02
5.000E-02	1.883E-02	1.788E-01	2.878E-02	2.264E-01	4.360E-02
6.000E-02	1.354E-02	1.755E-01	1.583E-02	2.048E-01	3.264E-02
8.000E-02	7.940E-03	1.682E-01	6.160E-03	1.823E-01	2.617E-02
1.000E-01	5.201E-03	1.611E-01	2.963E-03	1.693E-01	2.545E-02
1.500E-01	2.374E-03	1.460E-01	7.898E-04	1.492E-01	2.745E-02
2.000E-01	1.350E-03	1.341E-01	3.135E-04	1.358E-01	2.942E-02
3.000E-01	6.046E-04	1.169E-01	8.907E-05	1.175E-01	3.164E-02
4.000E-01	3.411E-04	1.048E-01	3.825E-05	1.052E-01	3.249E-02
5.000E-01	2.186E-04	9.574E-02	2.066E-05	9.598E-02	3.269E-02

