% Espectro Phoenix W filtrado por 0.1cm Cu
% 89    # número de datos en archivo
   0.000 0.000000
   0.003 0.000000
   0.005 0.000001
   0.007 0.000005
   0.010 0.000568
   0.013 0.000569
   0.015 0.000570
   0.018 0.000572
   0.020 0.000574
   0.022 0.000575
   0.025 0.000578
   0.028 0.000581
   0.030 0.000589
   0.033 0.000625
   0.035 0.000799
   0.037 0.001329
   0.040 0.002691
   0.043 0.005168
   0.045 0.009618
   0.048 0.015899
   0.050 0.025067
   0.052 0.036224
   0.055 0.051109
   0.058 0.096479
   0.060 0.150314
   0.062 0.200426
   0.065 0.256961
   0.068 0.292299
   0.070 0.330782
   0.072 0.349960
   0.075 0.370593
   0.077 0.390867
   0.080 0.412215
   0.083 0.432494
   0.085 0.453670
   0.087 0.473688
   0.090 0.494323
   0.092 0.514408
   0.095 0.534931
   0.098 0.553796
   0.100 0.572970
   0.102 0.590980
   0.105 0.609269
   0.107 0.625832
   0.110 0.642602
   0.113 0.658591
   0.115 0.674776
   0.117 0.689674
   0.120 0.704706
   0.122 0.718811
   0.125 0.733071
   0.128 0.746200
   0.130 0.759400
   0.133 0.771701
   0.135 0.784092
   0.138 0.795241
   0.140 0.806376
   0.142 0.817040
   0.145 0.827723
   0.147 0.837406
   0.150 0.847056
   0.152 0.856252
   0.155 0.865521
   0.158 0.873753
   0.160 0.881895
   0.163 0.889665
   0.165 0.897433
   0.168 0.904160
   0.170 0.910898
   0.172 0.917225
   0.175 0.923551
   0.177 0.929490
   0.180 0.935410
   0.182 0.940860
   0.185 0.946300
   0.188 0.951320
   0.190 0.956341
   0.193 0.960966
   0.195 0.965576
   0.198 0.969747
   0.200 0.973928
   0.203 0.977603
   0.205 0.981307
   0.207 0.984708
   0.210 0.988098
   0.212 0.991211
   0.215 0.994334
   0.217 0.997178
   0.220 1.000000
