%Coeficientes de absorcio BONE-CORTICAL. http://physics.nist.gov/cgi-bin/Xcom/xcom3_3
% E (MeV)       Rayleigh         Compton          Foto          Total
1.000E-03	1.981E+00	1.242E-02	3.778E+03	3.780E+03	3.77E+003
1.035E-03	1.968E+00	1.313E-02	3.445E+03	3.447E+03	3.44E+003
1.072E-03	1.955E+00	1.388E-02	3.142E+03	3.144E+03	3.14E+003
1.072E-03	1.955E+00	1.388E-02	3.148E+03	3.150E+03	3.15E+003
1.183E-03	1.916E+00	1.624E-02	2.426E+03	2.428E+03	2.43E+003
1.305E-03	1.875E+00	1.895E-02	1.867E+03	1.869E+03	1.87E+003
1.305E-03	1.875E+00	1.895E-02	1.877E+03	1.879E+03	1.88E+003
1.500E-03	1.809E+00	2.344E-02	1.293E+03	1.294E+03	1.29E+003
2.000E-03	1.633E+00	3.514E-02	5.852E+02	5.869E+02	5.85E+002
2.145E-03	1.583E+00	3.854E-02	4.806E+02	4.822E+02	4.80E+002
2.145E-03	1.583E+00	3.854E-02	7.096E+02	7.113E+02	6.96E+002
2.303E-03	1.530E+00	4.218E-02	5.890E+02	5.905E+02	5.79E+002
2.472E-03	1.474E+00	4.603E-02	4.885E+02	4.900E+02	4.81E+002
2.472E-03	1.474E+00	4.603E-02	4.941E+02	4.956E+02	4.86E+002
3.000E-03	1.314E+00	5.747E-02	2.944E+02	2.958E+02	2.90E+002
4.000E-03	1.061E+00	7.611E-02	1.320E+02	1.331E+02	1.30E+002
4.038E-03	1.052E+00	7.674E-02	1.285E+02	1.296E+02	1.27E+002
4.038E-03	1.052E+00	7.674E-02	3.320E+02	3.332E+02	3.01E+002
5.000E-03	8.691E-01	9.080E-02	1.907E+02	1.917E+02	1.76E+002
6.000E-03	7.266E-01	1.022E-01	1.163E+02	1.171E+02	1.09E+002
8.000E-03	5.366E-01	1.184E-01	5.258E+01	5.323E+01	4.99E+001
1.000E-02	4.185E-01	1.293E-01	2.797E+01	2.852E+01	2.68E+001
1.500E-02	2.544E-01	1.459E-01	8.632E+00	9.032E+00	8.39E+000
2.000E-02	1.698E-01	1.551E-01	3.676E+00	4.001E+00	3.60E+000
3.000E-02	9.079E-02	1.629E-01	1.077E+00	1.331E+00	1.07E+000
4.000E-02	5.676E-02	1.643E-01	4.445E-01	6.656E-01	4.51E-001
5.000E-02	3.895E-02	1.632E-01	2.221E-01	4.242E-01	2.34E-001
6.000E-02	2.838E-02	1.609E-01	1.255E-01	3.148E-01	1.40E-001
8.000E-02	1.693E-02	1.552E-01	5.072E-02	2.229E-01	6.90E-002
1.000E-01	1.121E-02	1.493E-01	2.506E-02	1.855E-01	4.59E-002
1.500E-01	5.201E-03	1.359E-01	6.969E-03	1.480E-01	3.18E-002
2.000E-01	2.985E-03	1.251E-01	2.838E-03	1.309E-01	3.00E-002
3.000E-01	1.350E-03	1.092E-01	8.292E-04	1.113E-01	3.03E-002
4.000E-01	7.650E-04	9.796E-02	3.618E-04	9.908E-02	3.07E-002
5.000E-01	4.912E-04	8.953E-02	1.971E-04	9.022E-02	3.07E-002

